reportingYear,countryName,Total,Nitrogen,Phosphorus,TOC,"Heavy metals (Cd, Hg, Ni, Pb)"
2013,IE,0.05525195979144341,0.009765759950154315,0.030831536460560503,0.009347164827083834,0.005307498553644753
2013,IT,0.4456445310981489,0.07309634333949976,0.10778549842311642,0.0712325089468326,0.19353018038870012
2013,LT,0.004671414555841068,0.0029964542080612995,0.0007034860971620637,0.000606608199314748,0.0003648660513029566
2013,LU,0.0018705699304424942,0.0005307823228489583,0.0007984699650413955,0.0004942598376857988,4.7057804866341707e-05
2013,LV,0.006869958746768823,0.0017188167216452008,0.0023386466274672156,0.0019515056321911615,0.0008609897654652448
2013,MT,0.013621067700951216,0.0023265063267836816,0.007939289036288379,0.0016359818243695998,0.001719290513509556
2013,NL,0.12416439591254641,0.02577150822016773,0.05092535478934394,0.03184820714995187,0.015619325753082856
2013,PL,0.19807422846377984,0.03533096133370412,0.021872400715368542,0.0319583669071335,0.10891249950757367
2013,PT,0.1350319451687921,0.028392459570574152,0.050822424063992636,0.039858499427132786,0.015958562107092535
2013,RO,0.10118984300870448,0.026318648599884618,0.035687066375937826,0.028019243669370444,0.01116488436351159
2013,SE,0.14648838703592973,0.02363104427149394,0.01255376427501576,0.09892273241428969,0.011380846075130338
2013,SI,0.010203087395994197,0.0020491518103363878,0.005894297713499894,0.0017983033208789582,0.0004613345512789571
2013,SK,0.01870763618786266,0.006059317244004345,0.004862341507496157,0.007010464812164847,0.0007755126241973114
2014,AT,0.0632859011118262,0.011665980197961787,0.01344229862473955,0.028320541548284443,0.009857080740840431
2014,BE,0.06149475067940947,0.008775487134388273,0.023688068436822862,0.015175965621401341,0.013855229486796988
2014,BG,0.05160489598474914,0.007111360035704511,0.010117863248962935,0.01049563501081353,0.023880037689268167
2014,CY,0.0014744166372592995,0.00030030462608289727,0.0011678096265960885,0.0,6.302384580313622e-06
2014,CZ,0.03943715521417863,0.011493854375694761,0.00852811333278336,0.00942814319163457,0.009987044314065939
2014,DE,0.3275637740218588,0.09880681403404087,0.06236996481434249,0.11323565834863228,0.05315133682484318
2014,DK,0.015334053356104637,0.002851184897069979,0.005064418740354975,0.006059151412397642,0.001359298306282042
2014,EE,0.0054248510650193316,0.00110429091363654,0.0007568435687596167,0.0030578451803100013,0.0005058714023131734
2014,EL,0.06291452409373931,0.008848976315242707,0.03310433769754563,0.008005003149766567,0.01295620693118441
2014,ES,0.4028972270372714,0.1266238118130074,0.178977231874921,0.07098939146947644,0.02630679187986653
2014,EU,3.000097713620036,0.6498638496953374,0.8322819514757314,0.7779177471381261,0.7400341653108415
2014,FI,0.22283843874662038,0.02001127485173375,0.006951229757272699,0.06794650175288977,0.12792943238472415
2014,FR,0.3833610065140901,0.09944477825189016,0.12600915629349485,0.10863010505666114,0.04927696691204398
2014,HR,0.02546519090389224,0.010762136518483019,0.01439138045996411,0.0,0.00031167392544510965
2014,HU,0.05326476946916604,0.008033514972871261,0.012963973489283473,0.011933183365293037,0.02033409764171827
2014,IE,0.05818660586994708,0.01124213562001064,0.030862945468664027,0.010216223176372701,0.005865301604899712
2014,IT,0.4296923103569504,0.07047710103981088,0.10959851719208008,0.0653385971702074,0.18427809495485203
2014,LT,0.002167475299895106,0.0013042498475892986,0.000639532815601876,0.0,0.00022369263670393147
2014,LU,0.001968063273722631,0.0005200397183386758,0.0007734941272723282,0.00047419763025205794,0.00020033179785956898
2014,LV,0.009923191659662614,0.001247607023807809,0.0023878414594365903,0.0056356564518417656,0.0006520867245764494
2014,MT,0.012488590064586812,0.002375580497387472,0.005559016012539384,0.0012347376756947817,0.003319255878965174
2014,NL,0.12245790352385785,0.025785180625908087,0.05257148955139611,0.031458817942033354,0.012642415404520315
2014,PL,0.2015327575391399,0.03316827972570224,0.019928448009009465,0.030599790696461356,0.11783623910796685
2014,PT,0.15400150754253045,0.030807348234465157,0.04749798868821602,0.038056548432174965,0.03763962218767431
2014,RO,0.11487887547202243,0.026170205337560714,0.04015130816626642,0.03423105024196846,0.014326311726226832
2014,SE,0.14885185626456363,0.023560973192074598,0.013651565871501585,0.09960922467593152,0.012030092525055925
2014,SI,0.010832872218237165,0.0020581853641291254,0.0065591847886552175,0.0016492958347574462,0.0005662062306953758
2014,SK,0.01675474969973527,0.0053131945307447245,0.0045679293592486665,0.006136482102869515,0.0007371437068723621
2015,AT,0.061853444053618596,0.01274414705063014,0.013481276068530671,0.02593933990960334,0.009688681024854451
2015,BE,0.05728412621897104,0.009125842531484988,0.02199236042101694,0.01530709950453643,0.01085882376193268
2015,BG,0.03519099204912853,0.006324464255326318,0.007829546718818234,0.0074903163372391415,0.013546664737744836
2015,CY,0.0017354793285012677,0.0003051876281330257,0.0013736710772987042,0.0,5.662062306953757e-05
2015,CZ,0.03659994105687971,0.012065409765662291,0.008230295388476451,0.009430149412377945,0.006874086490363031
2015,DE,0.33475108046418467,0.1003854885968474,0.062178483391446306,0.11496757400127595,0.05721953447461506
2015,DK,0.017050724221471993,0.0033587729601808275,0.005729305815510298,0.006703513038428611,0.0012591324073522572
2015,EE,0.005270632371693593,0.0009995505196612857,0.00073035404385303,0.0031760298204651293,0.00036469798771414824
2015,EL,0.06216943045886329,0.008381673019045417,0.033180022054421596,0.007011559114388505,0.013596176271007777
2015,ES,0.4392793224847611,0.1389704824967571,0.20365865749574086,0.06612065849271541,0.0305295239995477
2015,EU,2.962200991649251,0.6623711711465362,0.8533407453546834,0.9528871887485304,0.4936018863995011
2015,FI,0.11856242546303748,0.01865331198159304,0.005913218802718885,0.07856834628683193,0.015427548391893631
2015,FR,0.37547930526061024,0.11241159019600615,0.12341015547837433,0.10412705140630603,0.035530508179923766
2015,HR,0.02485629555694567,0.00948303413145188,0.015080108107535361,0.0,0.000293153317958428
2015,HU,0.04967646720037623,0.006157953885416939,0.01194185624967361,0.0095476045177173,0.022029052547568376
2015,IE,0.06079823172154631,0.0130012371085694,0.03173028819846255,0.010842164048305418,0.0052245423662089455
2015,IT,0.5580415533278005,0.06151215342587762,0.11064069078626207,0.25365086579368096,0.13223784332197983
2015,LT,0.004493684272966712,0.0024288052197338717,0.0014501122777434254,0.00016469248466061858,0.0004500742908287967
2015,LU,0.0019885049576041204,0.0005688697388399599,0.000817391054260386,0.0005124982080801087,8.974595642366598e-05
2015,LV,0.006839693798261426,0.001342825563785313,0.0026073260943768792,0.0018967905210082318,0.0009927516190910016
2015,MT,0.011698183584390892,0.002450534578856943,0.0072562377154828245,0.0019460341210728684,4.537716897825808e-05
2015,NL,0.1188553583187596,0.026797671101002212,0.05034069313247714,0.02841155101655205,0.01330544306872819
2015,PL,0.15828293877964156,0.029037015841191102,0.01837994606732729,0.029885393728116234,0.08098058314300692
2015,PT,0.14045437178654727,0.030080513379303543,0.05521438729350469,0.03695075603516795,0.01820871507857107
2015,RO,0.10454645538141201,0.02391206103947883,0.03664031085079056,0.032345932278012586,0.011648151213130039
2015,SE,0.1506074437630337,0.024935538269185743,0.013588747855294537,0.10034021856133546,0.011742939077217959
2015,SI,0.010127010473840832,0.0021411963989813082,0.005593073973133567,0.0017147715844730187,0.0006779685172529374
2015,SK,0.015707895294402734,0.004795840463533619,0.004352228942152175,0.005836278526179174,0.0007235473625377654
2016,AT,0.06741467394393004,0.012357657438362476,0.013296606237753325,0.02938019086819385,0.01238021939962039
2016,BE,0.05879741186542457,0.008488854914045735,0.02319687696069787,0.017271371996003607,0.009840307994677357
2016,BG,0.0481741017445601,0.006085685455075039,0.009289497962955534,0.008193770283347675,0.02460514804318185
2016,CY,0.001847166308769568,0.0003051876281330257,0.0011345085095706654,0.0,0.0004074701710658767
2016,CZ,0.034066787873287756,0.011504108680000031,0.006852461671549569,0.009266004078829155,0.006444213442909
2016,DE,0.3289054070308292,0.10282064171924643,0.05812974872036673,0.1131070778373524,0.0548479387538636
2016,DK,0.01603434936383566,0.0032325473571850082,0.005348991922208591,0.006411151961007823,0.0010416581234342353
2016,EE,0.0061265346567376654,0.0012507809751403924,0.000817391054260386,0.00362980047587556,0.0004285621514613263
2016,EL,0.06795009200988524,0.009126086681587493,0.039806187498912037,0.008535557344537042,0.010482260484848661
2016,ES,0.3980547441111234,0.13019230971124124,0.17621021178753585,0.061488841947376464,0.030163380664969798
2016,EU,2.6029854634203935,0.6518326761219492,0.8055093670744288,0.7608546573320255,0.38478876289198977
2016,FI,0.11982697822726567,0.019400899595467695,0.005227518529422672,0.07498669510879735,0.02021186499357795
2016,FR,0.37498855888243926,0.11201386967902319,0.12187300619022355,0.11518807589934316,0.025913607113849362
2016,HR,0.02396894058501999,0.009282342747191603,0.014478417470371466,0.0,0.00020818036745691955
2016,HU,0.02950715843630311,0.007685356926697106,0.01038540745051946,0.007588074002552642,0.003848320056533902
2016,IE,0.06327551719484055,0.01480208826465676,0.03149718037928458,0.012933193214013051,0.004043055336886152
2016,IT,0.3132742319747999,0.056370840567297416,0.10851547404518508,0.050844381834145365,0.09754353552817209
2016,LT,0.005831957319038851,0.0029830259524234464,0.0018012876936478875,0.00018967905210082317,0.0008579646208666943
2016,LU,0.0020820161517961073,0.000581077243965281,0.000953622896637117,0.000512862975487995,3.4453035705714464e-05
2016,LV,0.006543095905829553,0.0013794480791612762,0.002194846349402888,0.0019879823729797813,0.0009808191042856079
2016,MT,0.010877221726259684,0.0022334851377287354,0.005212760079831859,0.0016797539133159437,0.001751222595383145
2016,NL,0.1115452451528455,0.025848659652559756,0.0447434565197154,0.0274350686656407,0.01351806031492965
2016,PL,0.11400210452312018,0.03134716411110686,0.015886146508264355,0.03159560571999068,0.0351731881837583
2016,PT,0.13925995071727557,0.0325620550211788,0.052972238221054326,0.045670520920687525,0.008055136554354922
2016,RO,0.09399482196317058,0.020765210368273574,0.03354671276348563,0.030412847399919677,0.0092700514314917
2016,SE,0.14211991228801293,0.023279468123884695,0.012968892972480411,0.09442934510024355,0.011442206091404271
2016,SI,0.009195967539552732,0.001426324898842509,0.005009547581619902,0.0021424613702195863,0.0006176336888707349
2016,SK,0.015320515924439804,0.004507499192473536,0.004160369097471613,0.005974342990064101,0.0006783046444305541
2017,AT,0.058567822544698264,0.010621261909336814,0.011460503739942495,0.026813140235194727,0.009672916660224228
2017,BE,0.05589620449661759,0.008202710993908211,0.02288467898858453,0.016528523169843365,0.008280291344281487
2017,BG,0.04157235852553188,0.006085441304972532,0.009719763531795376,0.008370135325060651,0.017397018363703318
2017,CY,0.007660118304503326,0.00196443172476666,0.005218436406597557,0.0,0.00047725017313910914
2017,CZ,0.03694360990216547,0.012041238905514156,0.006211415168810174,0.009859298267756056,0.008831657560085084
2017,DE,0.33806490619674456,0.1028077017638136,0.0558664080279911,0.11987843761364785,0.059512358791292026
2017,DK,0.015155268987045308,0.0030457725287675965,0.004556576705717272,0.0063055517964247685,0.001247367956135672
2017,EE,0.005778553160837572,0.0012390617702200844,0.0007871173115100013,0.003337257014750829,0.0004151170643566572
2017,EL,0.06604271331560116,0.009516238545392753,0.03313082722245222,0.010677653947348743,0.01271799360040744
2017,ES,0.45546754237460174,0.14357710663084822,0.20023091297282855,0.0672005524037625,0.04445897036716246
2017,EU,2.8604441513691077,0.6844705885799767,0.9565832902563202,0.7481910272324404,0.47119924530037044
2017,FI,0.10203397263014587,0.022874178953724036,0.008323008725649504,0.05853039588571545,0.012306389065056877
2017,FR,0.3529031789215211,0.11731705405556515,0.11353902323282702,0.10171794506092163,0.020329156572207307
2017,HR,0.025322055589913555,0.009707408075655281,0.013176646532104926,0.00178371262456351,0.000654288357589839
2017,HU,0.18503313084575965,0.007140902198107788,0.15700530623026057,0.010229354803056605,0.010657567614334666
2017,IE,0.064277612941127,0.012878185456906164,0.03360007023508318,0.013937945039035584,0.003861412210102073
2017,IT,0.38971447167185586,0.06234153132409193,0.11205825879054884,0.0586969122074155,0.1566177693497996
2017,LT,0.006501971781393308,0.0032633102701008173,0.0020287191860601525,0.0002981973559469672,0.0009117449692853706
2017,LU,0.0016705946121047374,0.000605492254215923,0.0004389692698805776,0.00046143077097604096,0.00016470231703219598
2017,LV,0.0066653026658866805,0.0012329580176574238,0.002183493695871494,0.00227979629928874,0.0009690546530690225
2017,MT,0.012462044959285408,0.003829176962679948,0.00667157605861602,0.0018894951728505077,7.179676513893279e-05
2017,NL,0.11563511735695131,0.026559624751058455,0.04709837528391094,0.028444015315853922,0.013533102006128
2017,PL,0.117102014502128,0.033558187439405,0.01767002679983077,0.029209114953895225,0.036664685308997
2017,PT,0.1396406563801046,0.03217873936024372,0.043577160580256825,0.03452359370309319,0.02936116273651084
2017,RO,0.08923980214969195,0.02116439578587157,0.0293715852164232,0.030180308177392225,0.00852351297000495
2017,SE,0.14930968251110244,0.02510033958837758,0.0118820656077416,0.10023735415231155,0.012089923162671705
2017,SI,0.007648779217779846,0.0013982476370542705,0.004093388441636386,0.0014390074241110527,0.0007181357149781361
2017,SK,0.014134664824009598,0.004219890371720973,0.0037989762933888956,0.005361898512223173,0.0007538996466765558
2018,AT,0.06310850029610968,0.013068866686963679,0.0128303905993974,0.026928406736086766,0.010280836273661838
2018,BE,0.08154163379316161,0.024743147988410683,0.025228245099248682,0.02071587062867298,0.010854370076829259
2018,BG,0.0386807026790079,0.005696326065879999,0.009781718670649682,0.009438445308963466,0.013764212633514756
2018,CY,0.006734742232979239,0.0016309226847428893,0.0045792820127800605,0.00012000847719455928,0.00040452905826173034
2018,CZ,0.06729529031913527,0.011453316036926238,0.018065517677216814,0.028592943132141006,0.009183513472851207
2018,DE,0.28107765477829993,0.08362873461152423,0.048377819336899074,0.1001512690440504,0.04891983178582621
2018,DK,0.018840813181569396,0.004151818561111137,0.0072225180387988286,0.006460923390945305,0.0010055531907141235
2018,EE,0.0,0.0,0.0,0.0,0.0
2018,EL,0.043301129181093606,0.007824766635228273,0.024370362914059654,0.0051468681252742595,0.005959131506531421
2018,ES,0.4551267853327537,0.1555536457591982,0.1916074373503815,0.06409382839079575,0.04387187383237821
2018,EU,2.521126412184331,0.6418004262853857,0.7490766481947011,0.7094358633807976,0.42081347432344646
2018,FI,0.08162348265775625,0.01918580335515954,0.0051488067982716716,0.046362302309743704,0.010926570194581332
2018,FR,0.3371877821519463,0.09869719063801549,0.11246089956912896,0.10497239987408229,0.02105729207071954
2018,HR,0.030118053252899603,0.010024559058811121,0.015787756844325603,0.0016706347281187886,0.002635102621644089
2018,HU,0.020981446790476404,0.0051501022622704356,0.0050367939500952485,0.006800905936334226,0.003993644641776494
2018,IE,0.06513852375203205,0.014109770093614476,0.03247486916066805,0.014281215643925729,0.004272668853823803
2018,IT,0.3514717366071036,0.060602112972647136,0.10001622591629158,0.05368333410542434,0.1371700636127406
2018,LT,0.0013790163379319741,0.00037354965683482344,0.0010054666810971507,0.0,0.0
2018,LU,0.0012188287900328232,0.0004238445779511461,0.000408695527130193,0.0003862886849514841,0.0
2018,LV,0.00666775536210306,0.0012622560299581944,0.0020737513784013497,0.002498656744020459,0.0008330912097230566
2018,MT,0.011386902731470706,0.0031744396327884803,0.006255312095798231,0.0019035387180541263,5.361228482986787e-05
2018,NL,0.07536531179229505,0.017210384875780093,0.028535651494728205,0.0211090898943743,0.008510185527412447
2018,PL,0.11327724562616721,0.029371013181419887,0.014693739465683578,0.028954507303190657,0.04025798567587309
2018,PT,0.13637647977320694,0.03238040734491403,0.04388254696025133,0.036210278197158975,0.0239032472708826
2018,RO,0.07609125001256008,0.018124727009666636,0.022434735486956937,0.025011006856532965,0.010520780659403539
2018,SE,0.14892716334998066,0.022610008542812088,0.012447427753605035,0.10210915810587957,0.011760568947683955
2018,SI,0.008208181402257647,0.0013487120227567428,0.004350677412836218,0.0018339830448813467,0.00067480892178334
2018,SK,0.0,0.0,0.0,0.0,0.0
2019,AT,0.06941106982767167,0.0137959456922278,0.013299633612028364,0.03101744937849105,0.011298041144924456
2019,BE,0.0638747902992898,0.009646858850233688,0.027066618127765788,0.0183749757885633,0.00878633753272702
2019,BG,0.037099823442958736,0.005669309428759564,0.009292941601193391,0.0070807554916645175,0.015056816921341263
2019,CY,0.008005136378839805,0.0018911866940147337,0.005622590872315192,9.556906086618398e-05,0.00039578975164369543
2019,CZ,0.03371343725091542,0.009209343673252943,0.008305253175526403,0.010133056061467685,0.006065784340668389
2019,DE,0.27022702344190125,0.08099630820630001,0.04948697358691629,0.09496445888761261,0.04477928276107233
2019,DK,0.021271982212285975,0.004726101084800411,0.007550622767784499,0.007969567285585158,0.001025691074115908
2019,EE,0.0,0.0,0.0,0.0,0.0
2019,EL,0.05263997384808353,0.008466393104615146,0.032230183375628274,0.006051491296832031,0.005891906071008076
2019,ES,0.4408357313475022,0.14558890347550113,0.19004114958483345,0.0656940630091925,0.03951161527797516
2019,EU,2.4283084431281026,0.6199365673089532,0.789855305230281,0.6133218174937761,0.40519475309509256
2019,FI,0.08668771990578755,0.019489526082677528,0.004395747447355853,0.04991203633958824,0.012890410036165938
2019,FR,0.2443060147877047,0.09060263813951763,0.12105750724488507,0.014352685581802192,0.018293183821499793
2019,HR,0.03280034244854706,0.010954038499053066,0.019053536843523348,0.001787360298642372,0.0010054068073282714
2019,HU,0.01553127000715081,0.00382241400484052,0.005386834100646571,0.005223104513522475,0.0010989173881412447
2019,IE,0.0711693465852766,0.01583834132965611,0.032878461632193705,0.018387251793105387,0.004065291830321387
2019,IT,0.35627472994488574,0.0604914219082235,0.10605587532364522,0.04778883669472579,0.1419385960182912
2019,LT,0.0004077306711857223,0.0004077306711857223,0.0,0.0,0.0
2019,LU,0.0009099288573485818,0.0,0.0004503219234119719,0.00045960693393661,0.0
2019,LV,0.006517968800792624,0.001330618058659992,0.0020851040319327437,0.002443941632837529,0.0006583050773623588
2019,MT,0.008832878009761921,0.0024720197878775082,0.005077663502808268,0.0011690795422752659,0.00011411517680087865
2019,NL,0.11690698943797037,0.026854313924783702,0.04469880274915858,0.03309771790566604,0.012256154858362057
2019,PL,0.12797037328223645,0.03076486611662904,0.017022925548541297,0.029109351067838348,0.05107323054922777
2019,PT,0.1302678533798441,0.035764816065858025,0.049367392303052274,0.03643734590856813,0.008698299102365647
2019,RO,0.07485521632697292,0.017295104961349818,0.02299366446248591,0.0264584039310254,0.008108042972111797
2019,SE,0.14878020616503873,0.022500385146786706,0.011380278321653975,0.10336377560530416,0.011535767091293888
2019,SI,0.009010906468150703,0.0013579824021489116,0.005055223090994545,0.0019499334846631718,0.0006477674903440744
2019,SK,0.0,0.0,0.0,0.0,0.0
